,Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
7170,41030,Crittenden,KY,38.788439000000004,-84.602,-5,1,"38.788439,-84.602"
7171,39159,Rolling Fork,MS,32.811181,-90.97713,-6,1,"32.811181,-90.97713"
7172,54639,La Farge,WI,43.610628999999996,-90.62108,-6,1,"43.610629,-90.62108"
7173,98378,Retsil,WA,47.68797100000001,-122.729304,-8,1,"47.687971,-122.729304"
7174,7717,Avon By The Sea,NJ,40.191809,-74.01688,-5,1,"40.191809,-74.01688"
7175,2130,Jamaica Plain,MA,42.309998,-71.11171,-5,1,"42.309998,-71.11171"
7176,37807,Maynardville,TN,36.251265000000004,-83.82558,-5,1,"36.251265,-83.82558"
7177,37849,Powell,TN,36.044507,-84.04191999999998,-5,1,"36.044507,-84.04192"
7178,38333,Eva,TN,36.114049,-87.97808,-6,1,"36.114049,-87.97808"
7179,18934,Mechanicsville,PA,40.349443,-75.067622,-5,1,"40.349443,-75.067622"
7180,20137,Broad Run,VA,38.810629,-77.7057,-5,1,"38.810629,-77.7057"
7181,41263,Tutor Key,KY,37.8583,-82.7598,-5,1,"37.8583,-82.7598"
7182,41520,Dorton,KY,37.279027,-82.57732,-5,1,"37.279027,-82.57732"
7183,32410,Mexico Beach,FL,29.945008,-85.41461,-6,1,"29.945008,-85.41461"
7184,32549,Fort Walton Beach,FL,30.661154999999997,-86.594479,-6,1,"30.661155,-86.594479"
7185,51365,Wallingford,IA,43.309573,-94.74784,-6,1,"43.309573,-94.74784"
7186,53953,Packwaukee,WI,43.765621,-89.45736,-6,1,"43.765621,-89.45736"
7187,57653,Shadehill,SD,45.690446,-102.25384,-7,1,"45.690446,-102.25384"
7188,59311,Alzada,MT,45.189904999999996,-104.38569,-7,1,"45.189905,-104.38569"
7189,67437,Downs,KS,39.50357,-98.55591,-6,1,"39.50357,-98.55591"
7190,67734,Gem,KS,39.488765,-100.89755,-6,1,"39.488765,-100.89755"
7191,68664,Snyder,NE,41.704483,-96.78794,-6,1,"41.704483,-96.78794"
7192,62624,Browning,IL,40.153557,-90.35255,-6,1,"40.153557,-90.35255"
7193,55364,Mound,MN,44.933712,-93.66038,-6,1,"44.933712,-93.66038"
7194,73749,Jet,OK,36.702484999999996,-98.1728,-6,1,"36.702485,-98.1728"
7195,75481,Sulphur Bluff,TX,33.323467,-95.39168000000001,-6,1,"33.323467,-95.39168"
7196,1082,Ware,MA,42.270610999999995,-72.26066999999998,-5,1,"42.270611,-72.26067"
7197,36314,Black,AL,31.013308000000002,-85.75742,-6,1,"31.013308,-85.75742"
7198,38363,Parsons,TN,35.66088,-88.1184,-6,1,"35.66088,-88.1184"
7199,98526,Amanda Park,WA,47.463965,-124.02938,-8,1,"47.463965,-124.02938"
7200,98819,Conconully,WA,48.559477,-119.75473999999998,-8,1,"48.559477,-119.75474"
7201,56255,Lucan,MN,44.397402,-95.42013,-6,1,"44.397402,-95.42013"
7202,79068,Panhandle,TX,35.335288,-101.39752,-6,1,"35.335288,-101.39752"
7203,93262,Sequoia National Park,CA,36.596251,-118.73425,-8,1,"36.596251,-118.73425"
7204,87008,Cedar Crest,NM,35.136495000000004,-106.37296,-7,1,"35.136495,-106.37296"
7205,92031,Adelanto,CA,34.587472999999996,-117.40629299999999,-8,1,"34.587473,-117.406293"
7206,67037,Derby,KS,37.557434,-97.25166999999999,-6,1,"37.557434,-97.25167"
7207,60114,Addison,IL,41.839679,-88.088716,-6,1,"41.839679,-88.088716"
7208,50217,Paton,IA,42.17191,-94.25943000000001,-6,1,"42.17191,-94.25943"
7209,56641,Federal Dam,MN,47.243893,-94.23203000000001,-6,1,"47.243893,-94.23203"
7210,70051,Garyville,LA,30.058276,-90.61738000000001,-6,1,"30.058276,-90.61738"
7211,58047,Horace,ND,46.724294,-96.8728,-6,1,"46.724294,-96.8728"
7212,58259,Michigan,ND,48.052403999999996,-98.12379,-6,1,"48.052404,-98.12379"
7213,49969,Watersmeet,MI,46.258959000000004,-89.26594,-6,1,"46.258959,-89.26594"
7214,63031,Florissant,MO,38.8016,-90.33662,-6,1,"38.8016,-90.33662"
7215,70774,Saint Amant,LA,30.212699,-90.81947,-6,1,"30.212699,-90.81947"
7216,71922,Antoine,AR,34.033062,-93.42614,-6,1,"34.033062,-93.42614"
7217,61731,Cropsey,IL,40.607615,-88.49,-6,1,"40.607615,-88.49"
7218,61777,Wapella,IL,40.240627,-88.96635,-6,1,"40.240627,-88.96635"
7219,81435,Telluride,CO,37.932874,-107.88873999999998,-7,1,"37.932874,-107.88874"
7220,78662,Red Rock,TX,29.950886999999998,-97.42728000000001,-6,1,"29.950887,-97.42728"
7221,79339,Littlefield,TX,33.894822999999995,-102.32282,-6,1,"33.894823,-102.32282"
7222,79759,Notrees,TX,31.840190999999997,-102.74709,-6,1,"31.840191,-102.74709"
7223,96025,Dunsmuir,CA,41.221077,-122.28003000000001,-8,1,"41.221077,-122.28003"
7224,96706,Ewa Beach,HI,21.338054999999997,-158.02499,-10,0,"21.338055,-158.02499"
7225,76264,Sadler,TX,33.748414000000004,-96.83792,-6,1,"33.748414,-96.83792"
7226,99669,Soldotna,AK,60.489536,-151.02091000000001,-9,1,"60.489536,-151.02091"
7227,35646,Leighton,AL,34.660322,-87.53577,-6,1,"34.660322,-87.53577"
7228,92341,Green Valley Lake,CA,34.241477,-117.07449,-8,1,"34.241477,-117.07449"
7229,39041,Bolton,MS,32.393359999999994,-90.47024,-6,1,"32.39336,-90.47024"
7230,46777,Ossian,IN,40.880396999999995,-85.15935999999998,-5,0,"40.880397,-85.15936"
7231,94950,Olema,CA,38.054433,-122.77762,-8,1,"38.054433,-122.77762"
7232,95703,Applegate,CA,38.995732000000004,-120.99703000000001,-8,1,"38.995732,-120.99703"
7233,97429,Days Creek,OR,42.971647999999995,-123.06466999999999,-8,1,"42.971648,-123.06467"
7234,93549,Olancha,CA,36.228484,-117.97084,-8,1,"36.228484,-117.97084"
7235,87005,Bluewater,NM,35.20912,-108.07182,-7,1,"35.20912,-108.07182"
7236,87801,Socorro,NM,33.953237,-106.93722,-7,1,"33.953237,-106.93722"
7237,624,Penuelas,PR,18.055398999999998,-66.72601999999999,-4,0,"18.055399,-66.72602"
7238,55375,Saint Bonifacius,MN,44.906512,-93.7439,-6,1,"44.906512,-93.7439"
7239,41647,McDowell,KY,37.449076,-82.7264,-5,1,"37.449076,-82.7264"
7240,82510,Arapahoe,WY,42.981091,-108.60193999999998,-7,1,"42.981091,-108.60194"
7241,64487,Skidmore,MO,40.30191,-95.09461999999999,-6,1,"40.30191,-95.09462"
7242,65623,Butterfield,MO,36.749457,-93.90647,-6,1,"36.749457,-93.90647"
7243,66408,Bern,KS,39.949989,-95.96831,-6,1,"39.949989,-95.96831"
7244,75859,Streetman,TX,31.889747999999997,-96.25435,-6,1,"31.889748,-96.25435"
7245,90721,Los Alamitos,CA,33.640302,-117.769442,-8,1,"33.640302,-117.769442"
7246,98588,Tahuya,WA,47.433993,-123.02078,-8,1,"47.433993,-123.02078"
7247,87576,Trampas,NM,36.50451500000001,-105.62924,-7,1,"36.504515,-105.62924"
7248,89821,Crescent Valley,NV,40.450972,-116.51585,-8,1,"40.450972,-116.51585"
7249,90280,South Gate,CA,33.944264000000004,-118.1949,-8,1,"33.944264,-118.1949"
7250,31082,Sandersville,GA,32.984528999999995,-82.8375,-5,1,"32.984529,-82.8375"
7251,24340,Glade Spring,VA,36.772376,-81.7742,-5,1,"36.772376,-81.7742"
7252,24483,Vesuvius,VA,37.81965200000001,-79.21508,-5,1,"37.819652,-79.21508"
7253,24943,Grassy Meadows,WV,37.838288,-80.75393000000003,-5,1,"37.838288,-80.75393"
7254,17577,Soudersburg,PA,40.0185,-76.29758199999998,-5,1,"40.0185,-76.297582"
7255,14816,Breesport,NY,42.177039,-76.73437,-5,1,"42.177039,-76.73437"
7256,95932,Colusa,CA,39.254875,-122.04571999999999,-8,1,"39.254875,-122.04572"
7257,87035,Moriarty,NM,35.001195,-105.99524,-7,1,"35.001195,-105.99524"
7258,96727,Honokaa,HI,20.089087,-155.51679,-10,0,"20.089087,-155.51679"
7259,97473,Scottsburg,OR,43.669352,-123.8141,-8,1,"43.669352,-123.8141"
7260,92222,Bard,CA,32.782242,-114.56190500000001,-8,1,"32.782242,-114.561905"
7261,98623,Husum,WA,45.807631,-121.487682,-8,1,"45.807631,-121.487682"
7262,65085,Westphalia,MO,38.417602,-92.02790999999999,-6,1,"38.417602,-92.02791"
7263,85325,Bouse,AZ,33.946064,-113.9537,-7,0,"33.946064,-113.9537"
7264,77492,Katy,TX,29.833990000000004,-95.434241,-6,1,"29.83399,-95.434241"
7265,60542,North Aurora,IL,41.809387,-88.32930999999998,-6,1,"41.809387,-88.32931"
7266,61842,Farmer City,IL,40.251945,-88.65279,-6,1,"40.251945,-88.65279"
7267,78547,Garciasville,TX,26.321652,-98.69525,-6,1,"26.321652,-98.69525"
7268,79353,Pep,TX,33.783555,-102.59146,-6,1,"33.783555,-102.59146"
7269,56058,Le Sueur,MN,44.449976,-93.90513,-6,1,"44.449976,-93.90513"
7270,37715,Clairfield,TN,36.567165,-83.94202,-5,1,"36.567165,-83.94202"
7271,14471,Honeoye,NY,42.762059,-77.50488,-5,1,"42.762059,-77.50488"
7272,14817,Brooktondale,NY,42.368,-76.35407,-5,1,"42.368,-76.35407"
7273,31058,Mauk,GA,32.498727,-84.42804,-5,1,"32.498727,-84.42804"
7274,31620,Adel,GA,31.133004,-83.42736,-5,1,"31.133004,-83.42736"
7275,32568,McDavid,FL,30.878449,-87.47861,-6,1,"30.878449,-87.47861"
7276,23874,Newsoms,VA,36.610636,-77.10269,-5,1,"36.610636,-77.10269"
7277,24076,Claudville,VA,36.580514,-80.4332,-5,1,"36.580514,-80.4332"
7278,28665,Purlear,NC,36.195632,-81.37303,-5,1,"36.195632,-81.37303"
7279,27515,Chapel Hill,NC,36.05251,-79.107692,-5,1,"36.05251,-79.107692"
7280,5495,Williston,VT,44.44524000000001,-73.09917,-5,1,"44.44524,-73.09917"
7281,7034,Lake Hiawatha,NJ,40.881149,-74.38112,-5,1,"40.881149,-74.38112"
7282,7601,Hackensack,NJ,40.88867800000001,-74.0488,-5,1,"40.888678,-74.0488"
7283,50587,Rinard,IA,42.339118,-94.488618,-6,1,"42.339118,-94.488618"
7284,35045,Clanton,AL,32.834501,-86.64355,-6,1,"32.834501,-86.64355"
7285,36080,Titus,AL,32.691057,-86.29429,-6,1,"32.691057,-86.29429"
7286,91743,Guasti,CA,34.066655,-117.58831,-8,1,"34.066655,-117.58831"
7287,93040,Piru,CA,34.424363,-118.73908,-8,1,"34.424363,-118.73908"
7288,95304,Banta,CA,37.889849,-121.253872,-8,1,"37.889849,-121.253872"
7289,98642,Ridgefield,WA,45.795825,-122.69803999999999,-8,1,"45.795825,-122.69804"
7290,81231,Gunnison,CO,38.702309,-106.940201,-7,1,"38.702309,-106.940201"
7291,96034,Gazelle,CA,41.441194,-122.64688000000001,-8,1,"41.441194,-122.64688"
7292,2085,Foxborough,MA,42.075995,-71.286055,-5,1,"42.075995,-71.286055"
7293,37881,Thorn Hill,TN,36.407028000000004,-83.34113,-5,1,"36.407028,-83.34113"
7294,39747,Kilmichael,MS,33.413657,-89.56260999999998,-6,1,"33.413657,-89.56261"
7295,57792,White Owl,SD,44.562488,-102.41683,-7,1,"44.562488,-102.41683"
7296,58451,Hurdsfield,ND,47.456626,-99.9372,-6,1,"47.456626,-99.9372"
7297,59240,Glentana,MT,48.330241,-106.60966499999999,-7,1,"48.330241,-106.609665"
7298,54835,Exeland,WI,45.671766999999996,-91.23317,-6,1,"45.671767,-91.23317"
7299,43927,Fairpoint,OH,40.11761,-80.93763,-5,1,"40.11761,-80.93763"
7300,60490,Bolingbrook,IL,41.684752,-88.14203,-6,1,"41.684752,-88.14203"
7301,22548,Sharps,VA,37.825956,-76.70563,-5,1,"37.825956,-76.70563"
7302,12957,Moira,NY,44.833996,-74.5716,-5,1,"44.833996,-74.5716"
7303,13063,Fabius,NY,42.847248,-75.97818000000002,-5,1,"42.847248,-75.97818"
7304,25927,Stanaford,WV,37.748934999999996,-81.224458,-5,1,"37.748935,-81.224458"
7305,34215,Cortez,FL,27.469113,-82.68765,-5,1,"27.469113,-82.68765"
7306,19406,King Of Prussia,PA,40.092940999999996,-75.37525,-5,1,"40.092941,-75.37525"
7307,28587,Vandemere,NC,35.19127899999999,-76.66043499999998,-5,1,"35.191279,-76.660435"
7308,99029,Reardan,WA,47.693129,-117.86164,-8,1,"47.693129,-117.86164"
7309,17528,Goodville,PA,40.043523,-76.238766,-5,1,"40.043523,-76.238766"
7310,18430,Herrick Center,PA,41.759285,-75.50111,-5,1,"41.759285,-75.50111"
7311,33503,Balm,FL,27.764761,-82.273409,-5,1,"27.764761,-82.273409"
7312,34264,Oneco,FL,27.427213000000002,-82.438689,-5,1,"27.427213,-82.438689"
7313,35148,Sumiton,AL,33.753474,-87.04756,-6,1,"33.753474,-87.04756"
7314,27587,Wake Forest,NC,35.97154000000001,-78.52241,-5,1,"35.97154,-78.52241"
7315,1527,Millbury,MA,42.196144,-71.76272,-5,1,"42.196144,-71.76272"
7316,72311,Aubrey,AR,34.719877000000004,-90.89796,-6,1,"34.719877,-90.89796"
7317,72367,Mellwood,AR,34.189902000000004,-90.97694,-6,1,"34.189902,-90.97694"
7318,78376,Realitos,TX,27.363706,-98.56442,-6,1,"27.363706,-98.56442"
7319,78962,Weimar,TX,29.698372999999997,-96.75932,-6,1,"29.698373,-96.75932"
7320,95380,Turlock,CA,37.48858,-120.85196,-8,1,"37.48858,-120.85196"
7321,95913,Artois,CA,39.633265,-122.21009,-8,1,"39.633265,-122.21009"
7322,97064,Vernonia,OR,45.862577,-123.206,-8,1,"45.862577,-123.206"
7323,84314,Honeyville,UT,41.644833,-112.09427,-7,1,"41.644833,-112.09427"
7324,40121,Fort Knox,KY,37.895491,-85.9662,-5,1,"37.895491,-85.9662"
7325,62627,Chandlerville,IL,40.051603,-90.14057,-6,1,"40.051603,-90.14057"
7326,73558,Meers,OK,34.630879,-98.457646,-6,1,"34.630879,-98.457646"
7327,23138,Port Haywood,VA,37.366838,-76.29576999999998,-5,1,"37.366838,-76.29577"
7328,24873,Paynesville,WV,37.357831,-81.89583,-5,1,"37.357831,-81.89583"
7329,13681,Richville,NY,44.414761999999996,-75.37897,-5,1,"44.414762,-75.37897"
7330,14445,East Rochester,NY,43.111663,-77.48709000000002,-5,1,"43.111663,-77.48709"
7331,22432,Burgess,VA,37.860549,-76.35637,-5,1,"37.860549,-76.35637"
7332,10952,Monsey,NY,41.116162,-74.07556,-5,1,"41.116162,-74.07556"
7333,18641,Pittston,PA,41.333034999999995,-75.74189,-5,1,"41.333035,-75.74189"
7334,19710,Montchanin,DE,39.788562,-75.58881,-5,1,"39.788562,-75.58881"
7335,28697,Wilkesboro,NC,36.136990999999995,-81.17461999999998,-5,1,"36.136991,-81.17462"
7336,29933,Miley,SC,32.788773,-81.126913,-5,1,"32.788773,-81.126913"
7337,12848,Middle Falls,NY,43.100122999999996,-73.52455400000002,-5,1,"43.100123,-73.524554"
7338,13107,Maple View,NY,43.457798,-76.153442,-5,1,"43.457798,-76.153442"
7339,53044,Kohler,WI,43.740794,-87.78303000000002,-6,1,"43.740794,-87.78303"
7340,54816,Benoit,WI,46.682796,-91.143254,-6,1,"46.682796,-91.143254"
7341,39169,Tchula,MS,33.136434,-90.27065,-6,1,"33.136434,-90.27065"
7342,16260,Vowinckel,PA,41.41229000000001,-79.22805,-5,1,"41.41229,-79.22805"
7343,17519,East Earl,PA,40.141301,-76.0227,-5,1,"40.141301,-76.0227"
7344,77538,Devers,TX,29.981421,-94.55067,-6,1,"29.981421,-94.55067"
7345,67901,Liberal,KS,37.067979,-100.92813000000001,-6,1,"37.067979,-100.92813"
7346,62838,Farina,IL,38.857185,-88.7591,-6,1,"38.857185,-88.7591"
7347,65557,Roby,MO,37.508599,-92.09108,-6,1,"37.508599,-92.09108"
7348,29074,Liberty Hill,SC,34.450789,-80.79844,-5,1,"34.450789,-80.79844"
7349,18976,Warrington,PA,40.240295,-75.13458,-5,1,"40.240295,-75.13458"
7350,21005,Aberdeen Proving Ground,MD,39.473451000000004,-76.14083000000002,-5,1,"39.473451,-76.14083"
7351,78339,Banquete,TX,27.807025,-97.79800999999999,-6,1,"27.807025,-97.79801"
7352,87571,Taos,NM,36.414941999999996,-105.5808,-7,1,"36.414942,-105.5808"
7353,15753,La Jose,PA,40.801942,-78.66543,-5,1,"40.801942,-78.66543"
7354,16427,Mill Village,PA,41.87504000000001,-79.96986,-5,1,"41.87504,-79.96986"
7355,16865,Pennsylvania Furnace,PA,40.722896999999996,-77.96941,-5,1,"40.722897,-77.96941"
7356,12466,Port Ewen,NY,41.905004,-73.97957,-5,1,"41.905004,-73.97957"
7357,13418,North Brookfield,NY,42.852808,-75.39938000000002,-5,1,"42.852808,-75.39938"
7358,18360,Stroudsburg,PA,40.98314,-75.26026,-5,1,"40.98314,-75.26026"
7359,30175,Talking Rock,GA,34.537611,-84.51135,-5,1,"34.537611,-84.51135"
7360,25550,Point Pleasant,WV,38.87018,-82.10750999999998,-5,1,"38.87018,-82.10751"
7361,43005,Bladensburg,OH,40.285043,-82.28218000000003,-5,1,"40.285043,-82.28218"
7362,95421,Cazadero,CA,38.562843,-123.16785,-8,1,"38.562843,-123.16785"
7363,96751,Kealia,HI,22.111837,-159.31283,-10,0,"22.111837,-159.31283"
7364,98333,Fox Island,WA,47.244053,-122.6199,-8,1,"47.244053,-122.6199"
7365,80801,Anton,CO,39.727493,-103.10361999999999,-7,1,"39.727493,-103.10362"
7366,82725,Recluse,WY,44.876211,-105.74228000000001,-7,1,"44.876211,-105.74228"
7367,74836,Connerville,OK,34.451503,-96.63091999999999,-6,1,"34.451503,-96.63092"
7368,74955,Sallisaw,OK,35.467031,-94.78647,-6,1,"35.467031,-94.78647"
7369,76861,Miles,TX,31.58901,-100.1911,-6,1,"31.58901,-100.1911"
7370,56438,Browerville,MN,46.149276,-94.83088000000001,-6,1,"46.149276,-94.83088"
7371,59929,Proctor,MT,47.923911,-114.37321999999999,-7,1,"47.923911,-114.37322"
7372,60469,Posen,IL,41.628034,-87.68694,-6,1,"41.628034,-87.68694"
7373,51008,Brunsville,IA,42.809286,-96.2687,-6,1,"42.809286,-96.2687"
7374,62935,Galatia,IL,37.836537,-88.62298,-6,1,"37.836537,-88.62298"
7375,64688,Wheeling,MO,39.808310999999996,-93.37642,-6,1,"39.808311,-93.37642"
7376,47032,Moores Hill,IN,39.075691,-85.06057,-5,0,"39.075691,-85.06057"
7377,70591,Welsh,LA,30.246368,-92.83199,-6,1,"30.246368,-92.83199"
7378,55708,Biwabik,MN,47.533314000000004,-92.34084,-6,1,"47.533314,-92.34084"
7379,60511,Big Rock,IL,41.75537,-88.54865,-6,1,"41.75537,-88.54865"
7380,29669,Pelzer,SC,34.646501,-82.44077,-5,1,"34.646501,-82.44077"
7381,41736,Dice,KY,37.370521000000004,-83.23714,-5,1,"37.370521,-83.23714"
7382,41843,Pine Top,KY,37.273854,-82.86010999999998,-5,1,"37.273854,-82.86011"
7383,34136,Bonita Springs,FL,26.552895,-81.94861,-5,1,"26.552895,-81.94861"
7384,39324,Clara,MS,31.593682,-88.704829,-6,1,"31.593682,-88.704829"
7385,39470,Poplarville,MS,30.810935999999998,-89.56435,-6,1,"30.810936,-89.56435"
7386,25825,Cool Ridge,WV,37.648813,-81.11241,-5,1,"37.648813,-81.11241"
7387,33058,Lake Lucerne,FL,25.968737,-80.26260400000002,-5,1,"25.968737,-80.262604"
7388,81601,Glenwood Springs,CO,39.533318,-107.32106999999999,-7,1,"39.533318,-107.32107"
7389,83285,Wayan,ID,43.027278,-111.22041999999999,-7,1,"43.027278,-111.22042"
7390,95076,Watsonville,CA,36.922902,-121.77224,-8,1,"36.922902,-121.77224"
7391,95543,Gasquet,CA,41.888557,-123.80078999999999,-8,1,"41.888557,-123.80079"
7392,5653,Eden Mills,VT,44.711083,-72.50846,-5,1,"44.711083,-72.50846"
7393,7885,Wharton,NJ,40.913298,-74.58246,-5,1,"40.913298,-74.58246"
7394,36420,Andalusia,AL,31.279042999999998,-86.48699,-6,1,"31.279043,-86.48699"
7395,37641,Chuckey,TN,36.21503,-82.6744,-5,1,"36.21503,-82.6744"
7396,62373,Sutter,IL,40.240004,-91.35197,-6,1,"40.240004,-91.35197"
7397,71932,Board Camp,AR,34.537164000000004,-94.0972,-6,1,"34.537164,-94.0972"
7398,17070,New Cumberland,PA,40.220040000000004,-76.86849000000002,-5,1,"40.22004,-76.86849"
7399,635,Ceiba,PR,18.262902,-65.646529,-4,0,"18.262902,-65.646529"
7400,1542,Rochdale,MA,42.194793,-71.90651,-5,1,"42.194793,-71.90651"
7401,39426,Carriere,MS,30.641521,-89.65929,-6,1,"30.641521,-89.65929"
7402,40695,Middlesborough,KY,36.608426,-83.731809,-5,1,"36.608426,-83.731809"
7403,50845,Diagonal,IA,40.81407700000001,-94.33601,-6,1,"40.814077,-94.33601"
7404,68336,Davey,NE,40.965773,-96.67667,-6,1,"40.965773,-96.67667"
7405,57324,Cavour,SD,44.305089,-98.04565,-6,1,"44.305089,-98.04565"
7406,58631,Glen Ullin,ND,46.759443,-101.83368,-6,1,"46.759443,-101.83368"
7407,60102,Algonquin,IL,42.17315,-88.31849,-6,1,"42.17315,-88.31849"
7408,60419,Dolton,IL,41.626839000000004,-87.59865,-6,1,"41.626839,-87.59865"
7409,60458,Justice,IL,41.746432,-87.83556999999998,-6,1,"41.746432,-87.83557"
7410,71034,Hall Summit,LA,32.176111999999996,-93.30398000000001,-6,1,"32.176112,-93.30398"
7411,72769,Summers,AR,36.027493,-94.50146,-6,1,"36.027493,-94.50146"
7412,75689,Selman City,TX,32.1826,-94.935456,-6,1,"32.1826,-94.935456"
7413,55066,Red Wing,MN,44.539035999999996,-92.53636999999999,-6,1,"44.539036,-92.53637"
7414,56435,Backus,MN,46.823665999999996,-94.50471,-6,1,"46.823666,-94.50471"
7415,36509,Bayou La Batre,AL,30.401384000000004,-88.24671,-6,1,"30.401384,-88.24671"
7416,40939,Fourmile,KY,36.871254,-83.829985,-5,1,"36.871254,-83.829985"
7417,46933,Gas City,IN,40.48684,-85.60772,-5,0,"40.48684,-85.60772"
7418,47348,Hartford City,IN,40.449883,-85.36442,-5,0,"40.449883,-85.36442"
7419,48852,Mcbrides,MI,43.355304,-85.04326,-5,1,"43.355304,-85.04326"
7420,16033,Evans City,PA,40.789671999999996,-80.04848,-5,1,"40.789672,-80.04848"
7421,17221,Fannettsburg,PA,40.0724,-77.81148,-5,1,"40.0724,-77.81148"
7422,4693,Winter Harbor,ME,44.384840999999994,-68.09458000000001,-5,1,"44.384841,-68.09458"
7423,25847,Glen Morgan,WV,37.72329000000001,-81.17444,-5,1,"37.72329,-81.17444"
7424,20135,Bluemont,VA,39.080228999999996,-77.87191999999997,-5,1,"39.080229,-77.87192"
7425,20623,Cheltenham,MD,38.748872,-76.83075,-5,1,"38.748872,-76.83075"
7426,34168,Chokoloskee,FL,25.815279999999998,-81.359902,-5,1,"25.81528,-81.359902"
7427,42720,Cane Valley,KY,37.121145,-85.370926,-6,1,"37.121145,-85.370926"
7428,46345,Kingsbury,IN,41.526628,-86.70040999999998,-6,1,"41.526628,-86.70041"
7429,46524,Etna Green,IN,41.291767,-86.03216,-5,0,"41.291767,-86.03216"
7430,47137,Leavenworth,IN,38.200101000000004,-86.36988000000002,-5,0,"38.200101,-86.36988"
7431,23347,Eastville,VA,37.353286,-75.94203,-5,1,"37.353286,-75.94203"
7432,12412,Boiceville,NY,42.001351,-74.2619,-5,1,"42.001351,-74.2619"
7433,29018,Bowman,SC,33.354403000000005,-80.65134,-5,1,"33.354403,-80.65134"
7434,91915,Chula Vista,CA,32.638071999999994,-116.95195,-8,1,"32.638072,-116.95195"
7435,85309,Luke AFB,AZ,33.533984999999994,-112.37688,-7,0,"33.533985,-112.37688"
7436,98675,Yacolt,WA,45.843674,-122.39221,-8,1,"45.843674,-122.39221"
7437,4979,Solon,ME,44.940536,-69.80759,-5,1,"44.940536,-69.80759"
7438,683,San German,PR,18.092807,-67.04524,-4,0,"18.092807,-67.04524"
7439,1255,Sandisfield,MA,42.088972999999996,-73.12444,-5,1,"42.088973,-73.12444"
7440,36876,Uniontown,AL,32.454371,-87.51915600000002,-6,1,"32.454371,-87.519156"
7441,23845,Ebony,VA,36.554164,-78.01408,-5,1,"36.554164,-78.01408"
7442,21155,Upperco,MD,39.56610300000001,-76.82125,-5,1,"39.566103,-76.82125"
7443,29067,Kershaw,SC,34.545825,-80.54807,-5,1,"34.545825,-80.54807"
7444,29554,Hemingway,SC,33.71239,-79.40387,-5,1,"33.71239,-79.40387"
7445,80469,Phippsburg,CO,40.218412,-106.94493999999999,-7,1,"40.218412,-106.94494"
7446,72435,Knobel,AR,36.315305,-90.57906,-6,1,"36.315305,-90.57906"
7447,99363,Wallula,WA,46.059013,-118.88468,-8,1,"46.059013,-118.88468"
7448,84779,Virgin,UT,37.294867,-113.10278999999998,-7,1,"37.294867,-113.10279"
7449,76864,Mullin,TX,31.561427000000002,-98.73631999999999,-6,1,"31.561427,-98.73632"
7450,77619,Groves,TX,29.947563,-93.91856999999999,-6,1,"29.947563,-93.91857"
7451,54660,Tomah,WI,43.984412,-90.48416,-6,1,"43.984412,-90.48416"
7452,56013,Blue Earth,MN,43.630763,-94.10129,-6,1,"43.630763,-94.10129"
7453,56591,White Earth,MN,46.933961,-95.678375,-6,1,"46.933961,-95.678375"
7454,57438,Faulkton,SD,45.06623,-99.1345,-6,1,"45.06623,-99.1345"
7455,62019,Donnellson,IL,39.017877,-89.46415,-6,1,"39.017877,-89.46415"
7456,62230,Breese,IL,38.620018,-89.5305,-6,1,"38.620018,-89.5305"
7457,56379,Sauk Rapids,MN,45.608178,-94.13838,-6,1,"45.608178,-94.13838"
7458,62618,Beardstown,IL,40.005505,-90.42314,-6,1,"40.005505,-90.42314"
7459,93661,Santa Rita Park,CA,37.186871999999994,-120.650351,-8,1,"37.186872,-120.650351"
7460,44136,Strongsville,OH,41.312752,-81.83197,-5,1,"41.312752,-81.83197"
7461,46978,Royal Center,IN,40.860779,-86.50183,-5,0,"40.860779,-86.50183"
7462,47150,New Albany,IN,38.30382,-85.82522,-5,1,"38.30382,-85.82522"
7463,36069,Ramer,AL,32.07955,-86.14911,-6,1,"32.07955,-86.14911"
7464,37343,Hixson,TN,35.167987,-85.21158,-5,1,"35.167987,-85.21158"
7465,32192,Sparr,FL,29.326821000000002,-82.104632,-5,1,"29.326821,-82.104632"
7466,33785,Indian Rocks Beach,FL,27.887922999999997,-82.84703,-5,1,"27.887923,-82.84703"
7467,63902,Poplar Bluff,MO,36.712451,-90.407013,-6,1,"36.712451,-90.407013"
7468,64011,Bates City,MO,38.980527,-94.07705,-6,1,"38.980527,-94.07705"
7469,18815,Camptown,PA,41.77197,-76.521266,-5,1,"41.77197,-76.521266"
7470,19470,Saint Peters,PA,40.186707,-75.728759,-5,1,"40.186707,-75.728759"
7471,56520,Breckenridge,MN,46.27324,-96.54888000000001,-6,1,"46.27324,-96.54888"
7472,73487,Tatums,OK,34.481151000000004,-97.46209,-6,1,"34.481151,-97.46209"
7473,50219,Pella,IA,41.411394,-92.91126,-6,1,"41.411394,-92.91126"
7474,45663,West Portsmouth,OH,38.743244,-83.05954,-5,1,"38.743244,-83.05954"
7475,46537,Lapaz,IN,41.458188,-86.3076,-5,0,"41.458188,-86.3076"
7476,46936,Greentown,IN,40.482338,-85.94279,-5,0,"40.482338,-85.94279"
7477,47119,Floyds Knobs,IN,38.345815,-85.89095,-5,1,"38.345815,-85.89095"
